traceID,spanID,parentSpanID,operationName,serviceName
054980a8e7d66742d49837ad493620b1,7ac77f8a97b777dd,e33e816a0090f247,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
054980a8e7d66742d49837ad493620b1,cede184d47921fa7,386e3e7ac33780ca,oteldemo.ProductCatalogService/ListProducts,productcatalogservice
054980a8e7d66742d49837ad493620b1,49f05965bb0cf2d6,80dd644ab4edf1a4,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
054980a8e7d66742d49837ad493620b1,22875c57539ee241,7ac77f8a97b777dd,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
054980a8e7d66742d49837ad493620b1,98ed764c01991816,bc52ba08039b9632,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
054980a8e7d66742d49837ad493620b1,884d99602c51edd5,1eab4e55a69ae219,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
054980a8e7d66742d49837ad493620b1,386e3e7ac33780ca,c39a0e26a9daa4ea,/oteldemo.ProductCatalogService/ListProducts,recommendationservice
054980a8e7d66742d49837ad493620b1,aed4e28af6331fa9,c39a0e26a9daa4ea,/schema.v1.Service/ResolveBoolean,recommendationservice
054980a8e7d66742d49837ad493620b1,e30417d152de462d,439e1940e67c734a,/oteldemo.RecommendationService/ListRecommendations,recommendationservice
054980a8e7d66742d49837ad493620b1,c39a0e26a9daa4ea,e30417d152de462d,get_product_list,recommendationservice
054980a8e7d66742d49837ad493620b1,05b60bfb73422adc,,GET,loadgenerator
a684f934b5a2dc017a9896b81cb53f56,0ba1fcbb6fb628dd,9d222a12bd3c79f8,resolveInt,flagd
a684f934b5a2dc017a9896b81cb53f56,9d222a12bd3c79f8,f0bda023a58f4318,resolveInt,flagd
a684f934b5a2dc017a9896b81cb53f56,f0bda023a58f4318,,schema.v1.Service/ResolveInt,flagd
49d4f1619e5f0e10887d10d2226bc3f7,25e8762f364538af,3da32940e01793b2,resolveBoolean,flagd
49d4f1619e5f0e10887d10d2226bc3f7,3da32940e01793b2,e8668871cfdc1c27,resolveBoolean,flagd
49d4f1619e5f0e10887d10d2226bc3f7,e8668871cfdc1c27,,flagd.evaluation.v1.Service/ResolveBoolean,flagd
31178b3f646aff094fa93fcb05b19374,20b941aa5d3240d1,164b7d4119148075,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
31178b3f646aff094fa93fcb05b19374,6faca91e32c262be,a6cf6553bd6c2e05,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
31178b3f646aff094fa93fcb05b19374,416912a484266900,2df9626cb755524f,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
31178b3f646aff094fa93fcb05b19374,ebc1de0f17177775,0f3b744cefadade1,oteldemo.ProductCatalogService/ListProducts,productcatalogservice
31178b3f646aff094fa93fcb05b19374,4e3028aeb973bdc0,833aa27c35b3b3eb,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
31178b3f646aff094fa93fcb05b19374,9da0a4c113a62bf8,7a1c6efbefe5d828,/schema.v1.Service/ResolveBoolean,recommendationservice
31178b3f646aff094fa93fcb05b19374,0f3b744cefadade1,7a1c6efbefe5d828,/oteldemo.ProductCatalogService/ListProducts,recommendationservice
31178b3f646aff094fa93fcb05b19374,d8c21294507ebad8,fe743b0f43106261,/oteldemo.RecommendationService/ListRecommendations,recommendationservice
31178b3f646aff094fa93fcb05b19374,7a1c6efbefe5d828,d8c21294507ebad8,get_product_list,recommendationservice
31178b3f646aff094fa93fcb05b19374,da902b2a03f59734,,GET,loadgenerator
31178b3f646aff094fa93fcb05b19374,c802be05768ce7e8,be5bbbe5c2b7d0f6,resolveBoolean,flagd
31178b3f646aff094fa93fcb05b19374,be5bbbe5c2b7d0f6,081c7c9dac2146b7,resolveBoolean,flagd
31178b3f646aff094fa93fcb05b19374,081c7c9dac2146b7,9da0a4c113a62bf8,schema.v1.Service/ResolveBoolean,flagd
31178b3f646aff094fa93fcb05b19374,fe743b0f43106261,f475bd828dbb88ad,grpc.oteldemo.RecommendationService/ListRecommendations,frontend
31178b3f646aff094fa93fcb05b19374,164b7d4119148075,f475bd828dbb88ad,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
31178b3f646aff094fa93fcb05b19374,2df9626cb755524f,f475bd828dbb88ad,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
31178b3f646aff094fa93fcb05b19374,a6cf6553bd6c2e05,f475bd828dbb88ad,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
31178b3f646aff094fa93fcb05b19374,594f5ef2cd953406,2cbea23adf3cd99f,router frontend egress,frontendproxy
31178b3f646aff094fa93fcb05b19374,833aa27c35b3b3eb,f475bd828dbb88ad,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
31178b3f646aff094fa93fcb05b19374,f475bd828dbb88ad,1a3e46972f471b9a,executing api route (pages) /api/recommendations,frontend
31178b3f646aff094fa93fcb05b19374,1a3e46972f471b9a,a9e2f589f8278da9,GET /api/recommendations,frontend
31178b3f646aff094fa93fcb05b19374,2cbea23adf3cd99f,da902b2a03f59734,ingress,frontendproxy
31178b3f646aff094fa93fcb05b19374,a9e2f589f8278da9,594f5ef2cd953406,GET,frontend
7d5ee12081f86d253b02975511fa50bd,2d65677edcab09ab,d284a15c34341133,resolveInt,flagd
7d5ee12081f86d253b02975511fa50bd,b268421e7180685a,,schema.v1.Service/ResolveInt,flagd
7d5ee12081f86d253b02975511fa50bd,d284a15c34341133,b268421e7180685a,resolveInt,flagd
