traceID,spanID,parentSpanID,operationName,serviceName
453b36d015c47455f049f16122f7c726,8b4271469d5e942e,165a521ba14c7293,HMSET,cartservice
453b36d015c47455f049f16122f7c726,7baa43604451860f,165a521ba14c7293,EXPIRE,cartservice
453b36d015c47455f049f16122f7c726,b62dd63977b8105e,3b9ba34863f7a304,HGET,cartservice
453b36d015c47455f049f16122f7c726,dd11c785d8cc6d42,165a521ba14c7293,HGET,cartservice
c230c1a21b9c1a927ab703f989b9dea3,441169b1e98d6465,ba2ece0b85800094,router frontend egress,frontendproxy
c230c1a21b9c1a927ab703f989b9dea3,ba2ece0b85800094,85139e28d5c57653,ingress,frontendproxy
c230c1a21b9c1a927ab703f989b9dea3,e58484f51e1d3c92,4875bd8fd65f8e9d,POST /oteldemo.CartService/AddItem,cartservice
c230c1a21b9c1a927ab703f989b9dea3,e945256d921627c2,cf02aaa21363b614,POST /oteldemo.CartService/GetCart,cartservice
c230c1a21b9c1a927ab703f989b9dea3,92bac634086525d0,441169b1e98d6465,POST,frontend
c230c1a21b9c1a927ab703f989b9dea3,fd0770cfc1c86e69,92bac634086525d0,POST /api/cart,frontend
c230c1a21b9c1a927ab703f989b9dea3,5f40aec7d0be8a9c,fd0770cfc1c86e69,executing api route (pages) /api/cart,frontend
c230c1a21b9c1a927ab703f989b9dea3,4875bd8fd65f8e9d,5f40aec7d0be8a9c,grpc.oteldemo.CartService/AddItem,frontend
c230c1a21b9c1a927ab703f989b9dea3,cf02aaa21363b614,5f40aec7d0be8a9c,grpc.oteldemo.CartService/GetCart,frontend
c230c1a21b9c1a927ab703f989b9dea3,85139e28d5c57653,,POST,loadgenerator
c230c1a21b9c1a927ab703f989b9dea3,4a9ace9f72a3238e,e58484f51e1d3c92,HGET,cartservice
c230c1a21b9c1a927ab703f989b9dea3,c194c16a35251682,e58484f51e1d3c92,EXPIRE,cartservice
c230c1a21b9c1a927ab703f989b9dea3,5f2271898e50343c,e58484f51e1d3c92,HMSET,cartservice
c230c1a21b9c1a927ab703f989b9dea3,7df5d049742062eb,e945256d921627c2,HGET,cartservice
8dc762ba230e58f26c33f1a9d988c28b,5ed388b327a7e4fe,d12a207c0f7e04f5,POST /oteldemo.CartService/GetCart,cartservice
8dc762ba230e58f26c33f1a9d988c28b,593280cbab09c6b9,4be6538aa4ef9c0f,POST /oteldemo.CartService/AddItem,cartservice
8dc762ba230e58f26c33f1a9d988c28b,0667851fb60e0d00,69c7195a0c095879,router frontend egress,frontendproxy
8dc762ba230e58f26c33f1a9d988c28b,69c7195a0c095879,e3b8c51aba6d91ed,ingress,frontendproxy
8dc762ba230e58f26c33f1a9d988c28b,9c63d034f7f1b4ac,0667851fb60e0d00,POST,frontend
8dc762ba230e58f26c33f1a9d988c28b,c3432f5122af5e2c,9c63d034f7f1b4ac,POST /api/cart,frontend
8dc762ba230e58f26c33f1a9d988c28b,6628ab0fe8ca2958,c3432f5122af5e2c,executing api route (pages) /api/cart,frontend
8dc762ba230e58f26c33f1a9d988c28b,4be6538aa4ef9c0f,6628ab0fe8ca2958,grpc.oteldemo.CartService/AddItem,frontend
8dc762ba230e58f26c33f1a9d988c28b,d12a207c0f7e04f5,6628ab0fe8ca2958,grpc.oteldemo.CartService/GetCart,frontend
8dc762ba230e58f26c33f1a9d988c28b,e3b8c51aba6d91ed,,POST,loadgenerator
8dc762ba230e58f26c33f1a9d988c28b,57a45681a20c249e,593280cbab09c6b9,HGET,cartservice
8dc762ba230e58f26c33f1a9d988c28b,444cedce3bc8d9d4,593280cbab09c6b9,HMSET,cartservice
8dc762ba230e58f26c33f1a9d988c28b,e35737c2c63ca15a,5ed388b327a7e4fe,HGET,cartservice
8dc762ba230e58f26c33f1a9d988c28b,c21d2644b9b64226,593280cbab09c6b9,EXPIRE,cartservice
128472879f16c3aba63664c6c4d98b1e,e9eac040585b9239,524eeeab660cb7d1,POST /oteldemo.CartService/GetCart,cartservice
128472879f16c3aba63664c6c4d98b1e,524eeeab660cb7d1,e5e18827020df215,oteldemo.CartService/GetCart,checkoutservice
128472879f16c3aba63664c6c4d98b1e,6ee79ecd50e8aa66,e5e18827020df215,oteldemo.ProductCatalogService/GetProduct,checkoutservice
128472879f16c3aba63664c6c4d98b1e,b87a16e2ca5c495e,6ee79ecd50e8aa66,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
128472879f16c3aba63664c6c4d98b1e,9ee8e148169a76d8,e9eac040585b9239,HGET,cartservice
128472879f16c3aba63664c6c4d98b1e,565da3ecd9f49b4d,4f1a115330275020,CurrencyService/Convert,currencyservice
128472879f16c3aba63664c6c4d98b1e,4f1a115330275020,e5e18827020df215,oteldemo.CurrencyService/Convert,checkoutservice
128472879f16c3aba63664c6c4d98b1e,e5256477192775aa,e5e18827020df215,oteldemo.ProductCatalogService/GetProduct,checkoutservice
128472879f16c3aba63664c6c4d98b1e,241c2b1f62166e3c,e5256477192775aa,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
128472879f16c3aba63664c6c4d98b1e,793dfd8caf703b49,bf561079cf1cf036,router frontend egress,frontendproxy
128472879f16c3aba63664c6c4d98b1e,bf561079cf1cf036,003465f2a8ffd74b,ingress,frontendproxy
128472879f16c3aba63664c6c4d98b1e,5a22b908b04fa1ca,793dfd8caf703b49,POST,frontend
2c7ad2a0bce1e220a094c1da027f2c5a,49584f5b08e2bfe6,25d0a9fb435aaafa,router frontend egress,frontendproxy
2c7ad2a0bce1e220a094c1da027f2c5a,f6578c36e85aa313,49584f5b08e2bfe6,GET,frontend
2c7ad2a0bce1e220a094c1da027f2c5a,f8076bc9101c7308,70f3a8dd6c0eb3e9,executing api route (pages) /api/cart,frontend
2c7ad2a0bce1e220a094c1da027f2c5a,70f3a8dd6c0eb3e9,f6578c36e85aa313,GET /api/cart,frontend
2c7ad2a0bce1e220a094c1da027f2c5a,742d8f384900705a,f8076bc9101c7308,grpc.oteldemo.CartService/GetCart,frontend
2c7ad2a0bce1e220a094c1da027f2c5a,25d0a9fb435aaafa,194e2e6de00c7f5d,ingress,frontendproxy
2c7ad2a0bce1e220a094c1da027f2c5a,194e2e6de00c7f5d,,GET,loadgenerator
2c7ad2a0bce1e220a094c1da027f2c5a,b66b329cdb00941a,742d8f384900705a,POST /oteldemo.CartService/GetCart,cartservice
2c7ad2a0bce1e220a094c1da027f2c5a,728386be4c8edb9e,b66b329cdb00941a,HGET,cartservice
