traceID,spanID,parentSpanID,operationName,serviceName
11611c58fa8bcdd2c5031cd4fc85940a,c5074eaca01e2b7b,016ae11c454cce34,ingress,frontendproxy
11611c58fa8bcdd2c5031cd4fc85940a,016ae11c454cce34,,HTTP GET,frontend-web
11611c58fa8bcdd2c5031cd4fc85940a,becdcd0f1a73d130,dfd2437645ee20e4,/oteldemo.RecommendationService/ListRecommendations,recommendationservice
11611c58fa8bcdd2c5031cd4fc85940a,3c3966283694c0bb,c32244503ff63b8d,/schema.v1.Service/ResolveBoolean,recommendationservice
11611c58fa8bcdd2c5031cd4fc85940a,8957c315274e71e6,c32244503ff63b8d,/oteldemo.ProductCatalogService/ListProducts,recommendationservice
11611c58fa8bcdd2c5031cd4fc85940a,c32244503ff63b8d,becdcd0f1a73d130,get_product_list,recommendationservice
11611c58fa8bcdd2c5031cd4fc85940a,62900da3b849b021,03f2d164640b3b90,resolveBoolean,flagd
11611c58fa8bcdd2c5031cd4fc85940a,4e0dc32c68b5edef,3c3966283694c0bb,schema.v1.Service/ResolveBoolean,flagd
11611c58fa8bcdd2c5031cd4fc85940a,03f2d164640b3b90,4e0dc32c68b5edef,resolveBoolean,flagd
11611c58fa8bcdd2c5031cd4fc85940a,53864744a70d734b,6d5fe73d50f11820,GET,frontend
11611c58fa8bcdd2c5031cd4fc85940a,95ea3aef3d3821f5,8ccb6f27e86f1780,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
11611c58fa8bcdd2c5031cd4fc85940a,3eab012c181b7a37,8ccb6f27e86f1780,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
11611c58fa8bcdd2c5031cd4fc85940a,a168c30f4d4da7e8,8ccb6f27e86f1780,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
11611c58fa8bcdd2c5031cd4fc85940a,dfd2437645ee20e4,8ccb6f27e86f1780,grpc.oteldemo.RecommendationService/ListRecommendations,frontend
11611c58fa8bcdd2c5031cd4fc85940a,a6da36952ca4e38e,8ccb6f27e86f1780,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
11611c58fa8bcdd2c5031cd4fc85940a,8ccb6f27e86f1780,bb9f549ea4eec570,executing api route (pages) /api/recommendations,frontend
11611c58fa8bcdd2c5031cd4fc85940a,bb9f549ea4eec570,53864744a70d734b,GET /api/recommendations,frontend
e1115f7b29751e881eb0748da34e1b48,ede41dd403ed4e11,c4cce4d320be1704,router frontend egress,frontendproxy
e1115f7b29751e881eb0748da34e1b48,c4cce4d320be1704,a7ea5d48ea76fea2,ingress,frontendproxy
e1115f7b29751e881eb0748da34e1b48,a7ea5d48ea76fea2,,HTTP GET,frontend-web
e1115f7b29751e881eb0748da34e1b48,fc132ad0449a167f,ad1a50a1f4415eb4,/oteldemo.RecommendationService/ListRecommendations,recommendationservice
e1115f7b29751e881eb0748da34e1b48,deff596d8177e135,a5460c8aa5e3a42b,/oteldemo.ProductCatalogService/ListProducts,recommendationservice
e1115f7b29751e881eb0748da34e1b48,e37be519faf9c79e,a5460c8aa5e3a42b,/schema.v1.Service/ResolveBoolean,recommendationservice
e1115f7b29751e881eb0748da34e1b48,a5460c8aa5e3a42b,fc132ad0449a167f,get_product_list,recommendationservice
e1115f7b29751e881eb0748da34e1b48,e122dc94df443879,838dfdb5a2405aaf,resolveBoolean,flagd
e1115f7b29751e881eb0748da34e1b48,838dfdb5a2405aaf,bdd5db1da5d27cef,resolveBoolean,flagd
e1115f7b29751e881eb0748da34e1b48,bdd5db1da5d27cef,e37be519faf9c79e,schema.v1.Service/ResolveBoolean,flagd
e1115f7b29751e881eb0748da34e1b48,930ba8cd0a710a53,ede41dd403ed4e11,GET,frontend
e1115f7b29751e881eb0748da34e1b48,ad1a50a1f4415eb4,fed396d303733e78,grpc.oteldemo.RecommendationService/ListRecommendations,frontend
e1115f7b29751e881eb0748da34e1b48,6d580da737d0e661,fed396d303733e78,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
e1115f7b29751e881eb0748da34e1b48,b7140e4edb8419ed,fed396d303733e78,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
e1115f7b29751e881eb0748da34e1b48,0a12d9829a480a8a,fed396d303733e78,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
e1115f7b29751e881eb0748da34e1b48,d4f90b706a1890ca,fed396d303733e78,grpc.oteldemo.ProductCatalogService/GetProduct,frontend
e1115f7b29751e881eb0748da34e1b48,fed396d303733e78,56a2d59fc1f26d3a,executing api route (pages) /api/recommendations,frontend
e1115f7b29751e881eb0748da34e1b48,56a2d59fc1f26d3a,930ba8cd0a710a53,GET /api/recommendations,frontend
e1115f7b29751e881eb0748da34e1b48,bc1be38c9933f6d5,deff596d8177e135,oteldemo.ProductCatalogService/ListProducts,productcatalogservice
e1115f7b29751e881eb0748da34e1b48,933af83f2e81df22,6d580da737d0e661,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
e1115f7b29751e881eb0748da34e1b48,f7208f6c393f41ba,b7140e4edb8419ed,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
e1115f7b29751e881eb0748da34e1b48,75c028b81d388e04,0a12d9829a480a8a,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
e1115f7b29751e881eb0748da34e1b48,08049742a28353c3,d4f90b706a1890ca,oteldemo.ProductCatalogService/GetProduct,productcatalogservice
e374d703c99721620fdf97d3f095c6bc,71dbfa153f7f8caf,18366e69dd1e63b1,router frontend egress,frontendproxy
e374d703c99721620fdf97d3f095c6bc,18366e69dd1e63b1,18c73a612054398e,ingress,frontendproxy
e374d703c99721620fdf97d3f095c6bc,18c73a612054398e,,HTTP GET,frontend-web
e374d703c99721620fdf97d3f095c6bc,a7b911f393ee08a5,1e7a547bd57ff254,POST /oteldemo.CartService/GetCart,cartservice
e374d703c99721620fdf97d3f095c6bc,5b89027a65aa7e15,a7b911f393ee08a5,HGET,cartservice
e374d703c99721620fdf97d3f095c6bc,6d3354be29ba9bcd,71dbfa153f7f8caf,GET,frontend
e374d703c99721620fdf97d3f095c6bc,1e7a547bd57ff254,c2b89e56e1790ed7,grpc.oteldemo.CartService/GetCart,frontend
e374d703c99721620fdf97d3f095c6bc,c2b89e56e1790ed7,a1981dca48535780,executing api route (pages) /api/cart,frontend
e374d703c99721620fdf97d3f095c6bc,a1981dca48535780,6d3354be29ba9bcd,GET /api/cart,frontend
788a44953eb4d99b8f6702042aa1dea7,cd00a86fa40ffda7,,HTTP GET,frontend-web
788a44953eb4d99b8f6702042aa1dea7,d285451655e0761f,9efd285a6a35626e,router imageprovider egress,frontendproxy
788a44953eb4d99b8f6702042aa1dea7,9efd285a6a35626e,cd00a86fa40ffda7,ingress,frontendproxy
788a44953eb4d99b8f6702042aa1dea7,100e79b2b705f27e,d285451655e0761f,imageprovider,imageprovider
413f3c0c3efc11701b42a4521768d990,32192bf8fa156ab4,940c61d23c0c61da,ingress,frontendproxy
413f3c0c3efc11701b42a4521768d990,33d3eea061942399,32192bf8fa156ab4,router imageprovider egress,frontendproxy
413f3c0c3efc11701b42a4521768d990,940c61d23c0c61da,,HTTP GET,frontend-web
413f3c0c3efc11701b42a4521768d990,b389ccc4a97dcb4c,33d3eea061942399,imageprovider,imageprovider
a5bf38427570a5295f7a2aa4d0cc3a14,4022fc0283aadd9b,6a8b4c7a3238a830,router imageprovider egress,frontendproxy
a5bf38427570a5295f7a2aa4d0cc3a14,6a8b4c7a3238a830,22dd28319e0f6324,ingress,frontendproxy
a5bf38427570a5295f7a2aa4d0cc3a14,22dd28319e0f6324,,HTTP GET,frontend-web
a5bf38427570a5295f7a2aa4d0cc3a14,78b6243706da75cf,4022fc0283aadd9b,imageprovider,imageprovider
d28be0d071608d8b24fbeb27724551f2,f000a25e8758db0e,b30e547daff82f62,router imageprovider egress,frontendproxy
d28be0d071608d8b24fbeb27724551f2,480546429e253dee,,HTTP GET,frontend-web
d28be0d071608d8b24fbeb27724551f2,b30e547daff82f62,480546429e253dee,ingress,frontendproxy
d28be0d071608d8b24fbeb27724551f2,91fa6c6b1d988c4b,f000a25e8758db0e,imageprovider,imageprovider
